,Alumno,Nota1,Nota2,Nota3,Promedio
0,Maria,18.0,19.0,18,18
1,Jose,,15.0,11,13
2,Juan,13.0,12.0,17,14
3,Luis,10.0,19.0,18,16
4,Carlos,16.0,12.0,10,13
5,Rosa,,14.0,10,12
6,Jorge,9.0,11.0,19,13
7,Victor,,13.0,10,12
8,Ana,18.0,19.0,11,16
9,Luz,14.0,20.0,16,17
10,Cesar,,13.0,20,17
11,Carmen,14.0,10.0,14,13
12,Miguel,,10.0,16,13
13,Julio,11.0,10.0,14,12
14,Jesus,12.0,13.0,10,12
15,Pedro,,11.0,15,13
16,Manuel,15.0,20.0,20,18
17,Juana,8.0,13.0,10,10
18,Santos,7.0,17.0,14,13
19,Segundo,,8.0,20,14
20,Jhon,10.0,8.0,10,9
21,David,7.0,8.0,10,8
22,Angel,18.0,9.0,11,13
23,Julia,7.0,11.0,18,12
24,Diego,20.0,18.0,18,19
25,Flor,12.0,10.0,13,12
26,Elizabeth,16.0,19.0,18,18
27,Daniel,18.0,13.0,16,16
28,Oscar,10.0,,12,11
29,Ruth,9.0,11.0,12,11
30,Diana,16.0,13.0,14,14
31,Marco,9.0,14.0,16,13
32,Edwin,,19.0,11,15
33,Javier,,16.0,10,13
34,Walter,11.0,,14,13
35,Francisco,,10.0,20,15
36,Fernando,10.0,20.0,13,14
37,Milagros,18.0,14.0,11,14
38,Alejandro,9.0,17.0,14,13
39,Raul,20.0,18.0,16,18
40,Ricardo,9.0,17.0,17,14
41,Alex,10.0,10.0,20,13
42,Roberto,19.0,14.0,12,15
43,Edgar,15.0,,19,17
44,Victoria,,11.0,17,14
45,Eduardo,12.0,19.0,12,14
46,Mario,19.0,14.0,19,17
47,Jaime,18.0,19.0,15,17
48,Gloria,19.0,16.0,16,17
49,Andrea,14.0,17.0,19,17
