Alumno;Nota1;Nota2;Nota3;Promedio
Maria;18;19;18;18
Jose;;15;11;13
Juan;13;12;17;14
Luis;10;19;18;16
Carlos;16;12;10;13
Rosa;;14;10;12
Jorge;9;11;19;13
Victor;;13;10;12
Ana;18;19;11;16
Luz;14;20;16;17
Cesar;;13;20;17
Carmen;14;10;14;13
Miguel;;10;16;13
Julio;11;10;14;12
Jesus;12;13;10;12
Pedro;;11;15;13
Manuel;15;20;20;18
Juana;8;13;10;10
Santos;7;17;14;13
Segundo;;8;20;14
Jhon;10;8;10;9
David;7;8;10;8
Angel;18;9;11;13
Julia;7;11;18;12
Diego;20;18;18;19
Flor;12;10;13;12
Elizabeth;16;19;18;18
Daniel;18;13;16;16
Oscar;10;;12;11
Ruth;9;11;12;11
Diana;16;13;14;14
Marco;9;14;16;13
Edwin;;19;11;15
Javier;;16;10;13
Walter;11;;14;13
Francisco;;10;20;15
Fernando;10;20;13;14
Milagros;18;14;11;14
Alejandro;9;17;14;13
Raul;20;18;16;18
Ricardo;9;17;17;14
Alex;10;10;20;13
Roberto;19;14;12;15
Edgar;15;;19;17
Victoria;;11;17;14
Eduardo;12;19;12;14
Mario;19;14;19;17
Jaime;18;19;15;17
Gloria;19;16;16;17
Andrea;14;17;19;17